# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	190.0	493.0	99.0	552.0	110.0	318.0	34.0	406.0	190.0	178.0	25.0	345.0	210.0	492.0	127.0	597.0	81.0	151.0	94.0	0.0	61.0	0.0	13.0	170.0	0.0	262.0	69.0	0.0	29.0	0.0	48.0	201.0	36.0	444.0	113.0	612.0	62.0	484.0	148.0	676.0	145.0	543.0	92.0	491.0	279.0	585.0	0.0	708.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	16.0	10.0	54.0	0.0	59.0	0.0	708.0	221.0	176.0	213.0	267.0	254.0	55.0	445.0	657.0	752.0	804.0	409.0	397.0	195.0	299.0	562.0	1174.0	673.0	1066.0	0.0	1053.0	0.0	924.0	489.0	992.0	722.0	1154.0	13.0	771.0	0.0	1035.0	873.0	657.0	849.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	12519.0	298.0	24408.0	280.0	28205.0	293.0	27835.0	383.0	12367.0	180.0	5841.0	1243.0	29841.0	370.0	35964.0	397.0	206.0	20.0	174.0	10.0	179.0	0.0	213.0	153.0	98.0	0.0	112.0	76.0	114.0	0.0	284.0	0.0	30890.0	3131.0	31010.0	113.0	15031.0	2151.0	30146.0	331.0	38886.0	312.0	33042.0	310.0	68929.0	477.0	11232.0	210.0	92.0	37.0	74.0	0.0	101.0	37.0	0.0	0.0	90.0	84.0	257.0	0.0	249.0	0.0	157.0	168.0	1235.0	15.0	353.0	0.0	1412.0	0.0	1327.0	19.0	1094.0	35.0	1300.0	0.0	1797.0	0.0	1923.0	0.0	325.0	176.0	345.0	140.0	0.0	102.0	1627.0	179.0	139.0	0.0	0.0	0.0	196.0	130.0	290.0	166.0	73.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0	46.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	59.0	0.0	117.0	0.0	59.0	152.0	8593.0	99.0	13199.0	0.0	20013.0	147.0	6699.0	0.0	8721.0	122.0	4669.0	64.0	9605.0	123.0	6678.0	0.0	0.0	0.0	152.0	0.0	128.0	66.0	68.0	0.0	0.0	45.0	0.0	0.0	95.0	63.0	51.0	166.0	9571.0	0.0	3312.0	240.0	12646.0	0.0	17910.0	128.0	8729.0	0.0	14474.0	73.0	15404.0	0.0	17297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	25.0	11.0	0.0	0.0	0.0	0.0	0.0	197.0	2900.0	310.0	15160.0	229.0	15967.0	1028.0	1983.0	274.0	1688.0	287.0	12516.0	278.0	8450.0	366.0	1928.0	24.0	347.0
d__Bacteria;__;__;__;__	6.0	0.0	64.0	0.0	3.0	2.0	60.0	42.0	41.0	21.0	0.0	0.0	7.0	0.0	2.0	57.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	12.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	84.0	21.0	6.0	0.0	2.0	52.0	41.0	146.0	54.0	6.0	119.0	0.0	71.0	10.0	28.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	0.0	5.0	38.0	0.0	0.0	0.0	33.0	2.0	3.0	21.0	0.0	3.0	24.0	74.0	75.0	180.0	16.0	135.0	0.0	12.0	7.0	76.0	87.0	10.0	36.0	0.0	86.0	3.0	131.0	8.0	77.0	104.0	8.0	0.0	32.0	0.0	42.0	0.0	93.0	27.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	72401.0	692.0	83148.0	525.0	39937.0	430.0	52314.0	1048.0	78750.0	381.0	20355.0	3912.0	37622.0	714.0	58852.0	1211.0	174601.0	6384.0	146697.0	1055.0	109153.0	1272.0	199435.0	2280.0	128529.0	6217.0	148422.0	723.0	45078.0	8776.0	133331.0	1084.0	43312.0	8130.0	77794.0	778.0	16079.0	3029.0	54386.0	605.0	60342.0	720.0	79568.0	897.0	76156.0	1675.0	26265.0	448.0	153913.0	27598.0	140198.0	222.0	36736.0	7333.0	102232.0	1285.0	132118.0	41925.0	201018.0	19365.0	137097.0	1576.0	149645.0	2214.0	4648.0	32.0	528.0	0.0	6681.0	35.0	6206.0	33.0	4883.0	62.0	4754.0	23.0	9273.0	24.0	5556.0	69.0	797.0	279.0	605.0	576.0	700.0	707.0	4664.0	228.0	926.0	197.0	1074.0	235.0	1273.0	151.0	1769.0	235.0	76.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	63.0	0.0	33.0	0.0	10.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	22.0	0.0	36.0	17.0	14334.0	759.0	17843.0	90.0	2719.0	136.0	6691.0	92.0	22147.0	1274.0	20320.0	32.0	870.0	227.0	6384.0	71.0	14.0	0.0	0.0	56.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	22.0	77.0	0.0	0.0	998.0	516.0	4615.0	0.0	413.0	82.0	4490.0	81.0	2207.0	1039.0	7469.0	1093.0	1152.0	76.0	5775.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	84.0	24.0	131.0	0.0	58.0	0.0	77.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	25.0	4.0	0.0	0.0	0.0	2.0	37.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	88.0	207.0	0.0	196.0	0.0	179.0	96.0	156.0	80.0	183.0	0.0	83.0	0.0	162.0	159.0	0.0	138.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group	0.0	510.0	24.0	472.0	8.0	307.0	0.0	495.0	68.0	208.0	0.0	282.0	0.0	448.0	8.0	613.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	438.0	0.0	326.0	0.0	451.0	0.0	361.0	0.0	348.0	0.0	452.0	0.0	426.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.0	253.0	129.0	177.0	120.0	214.0	96.0	368.0	441.0	418.0	423.0	205.0	193.0	0.0	189.0	458.0	12.0	5.0	0.0	0.0	6.0	0.0	33.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	407.0	5.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	89.0	498.0	60.0	654.0	85.0	430.0	44.0	379.0	72.0	179.0	0.0	292.0	120.0	681.0	109.0	656.0	57.0	470.0	74.0	12.0	27.0	21.0	44.0	241.0	61.0	393.0	57.0	0.0	9.0	8.0	22.0	417.0	110.0	564.0	41.0	882.0	53.0	444.0	78.0	875.0	78.0	639.0	38.0	666.0	166.0	837.0	43.0	796.0	0.0	44.0	17.0	0.0	0.0	0.0	18.0	10.0	23.0	18.0	24.0	0.0	8.0	0.0	19.0	41.0	606.0	353.0	159.0	194.0	213.0	352.0	257.0	673.0	760.0	1031.0	765.0	606.0	406.0	359.0	261.0	716.0	1446.0	1132.0	1367.0	122.0	1548.0	269.0	1159.0	648.0	1296.0	704.0	1408.0	14.0	727.0	15.0	1474.0	1010.0	1151.0	1014.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	57.0	175.0	0.0	155.0	0.0	145.0	20.0	195.0	2.0	42.0	34.0	140.0	30.0	176.0	12.0	266.0	2421.0	400.0	3743.0	88.0	4742.0	139.0	2472.0	308.0	2374.0	384.0	2173.0	58.0	1984.0	435.0	2680.0	209.0	45.0	198.0	98.0	172.0	33.0	148.0	81.0	276.0	85.0	234.0	17.0	290.0	64.0	266.0	0.0	200.0	38388.0	6074.0	16087.0	20.0	4241.0	1085.0	15835.0	115.0	35458.0	8711.0	12469.0	1510.0	27352.0	558.0	9568.0	100.0	289.0	78.0	67.0	98.0	63.0	55.0	60.0	113.0	181.0	184.0	300.0	199.0	143.0	53.0	79.0	128.0	257.0	315.0	339.0	147.0	392.0	71.0	336.0	253.0	320.0	215.0	292.0	19.0	132.0	10.0	296.0	285.0	232.0	325.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0	0.0	0.0	23.0	3.0	0.0	0.0	28.0	0.0	12.0	0.0	17.0	0.0	30.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.0	41.0	0.0	18.0	0.0	36.0	0.0	0.0	0.0	35.0	0.0	44.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0	11.0	18.0	32.0	28.0	48.0	0.0	0.0	8.0	21.0	20.0	0.0	25.0	0.0	0.0	18.0	0.0	4.0	0.0	22.0	23.0	23.0	0.0	0.0	0.0	0.0	23.0	42.0	24.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	15.0	70.0	13.0	144.0	15.0	80.0	4.0	127.0	19.0	59.0	3.0	78.0	14.0	125.0	15.0	151.0	4.0	87.0	26.0	22.0	0.0	0.0	13.0	50.0	10.0	29.0	5.0	0.0	0.0	0.0	0.0	91.0	0.0	145.0	0.0	115.0	0.0	99.0	12.0	124.0	0.0	142.0	4.0	143.0	23.0	125.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	17.0	121.0	65.0	33.0	41.0	35.0	51.0	35.0	155.0	117.0	171.0	138.0	73.0	72.0	45.0	13.0	122.0	396.0	254.0	347.0	33.0	336.0	33.0	301.0	159.0	271.0	264.0	318.0	0.0	212.0	6.0	326.0	202.0	137.0	112.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae	81.0	337.0	0.0	433.0	33.0	304.0	20.0	459.0	80.0	198.0	0.0	269.0	24.0	364.0	40.0	573.0	62.0	99.0	0.0	3.0	0.0	0.0	23.0	95.0	68.0	127.0	6.0	0.0	0.0	0.0	16.0	102.0	32.0	445.0	15.0	433.0	0.0	275.0	13.0	681.0	33.0	647.0	0.0	466.0	0.0	497.0	13.0	474.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	447.0	257.0	97.0	530.0	131.0	525.0	133.0	317.0	501.0	440.0	536.0	1173.0	186.0	504.0	171.0	378.0	953.0	416.0	929.0	0.0	1178.0	7.0	725.0	316.0	940.0	529.0	1080.0	14.0	759.0	12.0	720.0	417.0	448.0	397.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	64.0	848.0	55.0	1039.0	6.0	540.0	27.0	650.0	43.0	202.0	3.0	741.0	42.0	798.0	15.0	929.0	2.0	208.0	6.0	4.0	2.0	11.0	2.0	202.0	5.0	229.0	7.0	0.0	0.0	7.0	0.0	228.0	6.0	612.0	0.0	970.0	0.0	750.0	14.0	808.0	2.0	829.0	0.0	976.0	2.0	1145.0	11.0	883.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	21.0	761.0	460.0	219.0	331.0	125.0	389.0	90.0	701.0	826.0	897.0	1034.0	673.0	293.0	372.0	274.0	868.0	858.0	417.0	825.0	12.0	842.0	11.0	735.0	409.0	853.0	398.0	875.0	2.0	498.0	7.0	754.0	477.0	1778.0	910.0
d__Bacteria;p__Firmicutes;__;__;__	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	10.0	0.0	26.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	9.0	10.0	13.0	11.0	0.0	0.0	3.0	0.0	17.0	3.0	0.0	4.0	0.0	5.0	9.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	2.0	7.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	102.0	69.0	86.0	61.0	177.0	72.0	146.0	65.0	113.0	41.0	28.0	71.0	177.0	128.0	170.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	59.0	95.0	84.0	81.0	103.0	165.0	167.0	93.0	131.0	115.0	312.0	128.0	86.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	126.0	39.0	39.0	55.0	72.0	99.0	53.0	51.0	164.0	59.0	134.0	147.0	70.0	78.0	99.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	19.0	0.0	13.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	22.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	29.0	0.0	28.0	0.0	26.0	0.0	14.0	0.0	17.0	0.0	34.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	0.0	0.0	7.0	0.0	9.0	0.0	8.0	0.0	0.0	22.0	20.0	0.0	9.0	0.0	11.0	37.0	54.0	61.0	0.0	61.0	0.0	34.0	33.0	38.0	34.0	50.0	0.0	29.0	0.0	49.0	52.0	30.0	30.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	5.0	58.0	0.0	111.0	0.0	29.0	0.0	87.0	9.0	37.0	0.0	52.0	0.0	71.0	6.0	77.0	0.0	30.0	9.0	0.0	0.0	0.0	0.0	11.0	0.0	32.0	0.0	0.0	0.0	0.0	3.0	24.0	0.0	79.0	3.0	109.0	0.0	66.0	0.0	124.0	7.0	56.0	0.0	92.0	0.0	86.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	41.0	42.0	0.0	66.0	21.0	82.0	0.0	88.0	42.0	130.0	51.0	191.0	34.0	83.0	0.0	73.0	133.0	63.0	113.0	9.0	203.0	11.0	154.0	115.0	216.0	89.0	209.0	0.0	145.0	0.0	156.0	146.0	108.0	92.0
