# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	0.0	83.0	7.0	716.0	0.0	211.0	38.0	288.0	43.0	0.0	0.0	115.0	17.0	286.0	0.0	432.0	150.0	795.0	70.0	0.0	0.0	0.0	111.0	554.0	93.0	1213.0	130.0	0.0	0.0	0.0	5.0	636.0	13.0	404.0	0.0	419.0	0.0	333.0	0.0	495.0	7.0	305.0	0.0	716.0	21.0	670.0	0.0	574.0	0.0	148.0	41.0	6.0	0.0	0.0	19.0	4.0	2.0	110.0	0.0	52.0	0.0	0.0	5.0	0.0	587.0	217.0	75.0	102.0	9.0	129.0	21.0	457.0	720.0	759.0	550.0	783.0	69.0	126.0	0.0	624.0	3274.0	2097.0	3391.0	92.0	3889.0	0.0	3083.0	1466.0	4204.0	1771.0	4001.0	113.0	2024.0	0.0	3472.0	1907.0	1337.0	4942.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;__	0.0	0.0	0.0	127.0	0.0	141.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	154.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	86.0	0.0	278.0	0.0	202.0	0.0	238.0	0.0	207.0	0.0	162.0	0.0	276.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	54.0	0.0	33.0	0.0	80.0	0.0	120.0	223.0	127.0	366.0	121.0	0.0	0.0	0.0	160.0	228.0	95.0	197.0	0.0	96.0	0.0	234.0	79.0	225.0	0.0	236.0	0.0	132.0	0.0	301.0	99.0	225.0	346.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__uncultured_organism	0.0	0.0	0.0	19.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	37.0	0.0	23.0	0.0	15.0	0.0	26.0	0.0	30.0	0.0	23.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	9.0	0.0	7.0	0.0	0.0	0.0	0.0	11.0	10.0	8.0	0.0	7.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	109.0	291.0	88.0	627.0	80.0	328.0	80.0	247.0	0.0	178.0	0.0	340.0	0.0	410.0	82.0	563.0	316.0	6343.0	431.0	24.0	61.0	0.0	180.0	4986.0	423.0	5871.0	304.0	0.0	38.0	0.0	0.0	5024.0	75.0	521.0	116.0	655.0	69.0	405.0	148.0	679.0	90.0	396.0	45.0	643.0	89.0	897.0	0.0	568.0	0.0	134.0	108.0	0.0	0.0	0.0	0.0	211.0	0.0	153.0	46.0	277.0	59.0	0.0	84.0	276.0	796.0	279.0	192.0	282.0	156.0	279.0	198.0	463.0	953.0	538.0	1026.0	1156.0	174.0	317.0	204.0	472.0	10092.0	11190.0	10752.0	91.0	10781.0	136.0	10794.0	9459.0	9909.0	11535.0	11972.0	66.0	7859.0	65.0	12525.0	11554.0	1235.0	11108.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	501.0	1564.0	412.0	1958.0	321.0	1012.0	468.0	1586.0	465.0	550.0	102.0	888.0	331.0	1419.0	479.0	2043.0	84.0	588.0	106.0	0.0	23.0	0.0	37.0	413.0	118.0	817.0	98.0	0.0	0.0	0.0	32.0	470.0	312.0	1954.0	420.0	2550.0	181.0	1838.0	551.0	2225.0	384.0	1791.0	335.0	2425.0	630.0	2785.0	184.0	1954.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	36.0	0.0	15.0	42.0	0.0	0.0	0.0	28.0	1720.0	1064.0	451.0	1064.0	703.0	1318.0	507.0	2391.0	2529.0	3706.0	2887.0	4274.0	1009.0	1208.0	835.0	2735.0	3085.0	2952.0	3142.0	42.0	3237.0	37.0	2607.0	2364.0	3065.0	2655.0	3475.0	39.0	1637.0	55.0	2774.0	2980.0	2593.0	3080.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__	0.0	5.0	0.0	30.0	0.0	5.0	16.0	11.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	39.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	15.0	0.0	19.0	0.0	51.0	0.0	5.0	0.0	24.0	0.0	11.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	51.0	29.0	11.0	0.0	4.0	2.0	33.0	0.0	11.0	11.0	0.0	26.0	0.0	0.0	0.0	3.0	5.0	28.0	0.0	2.0	0.0	5.0	3.0	62.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_biformis	122.0	975.0	155.0	1036.0	99.0	798.0	120.0	844.0	209.0	322.0	36.0	818.0	174.0	1015.0	139.0	1214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	784.0	122.0	1464.0	60.0	924.0	175.0	1026.0	86.0	960.0	112.0	799.0	246.0	1266.0	64.0	918.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2494.0	600.0	415.0	595.0	480.0	691.0	377.0	495.0	2546.0	1323.0	2928.0	1562.0	698.0	459.0	527.0	1223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3243.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_prokaryote	6.0	50.0	0.0	65.0	0.0	32.0	3.0	55.0	5.0	23.0	0.0	33.0	0.0	41.0	9.0	61.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	0.0	11.0	5.0	45.0	11.0	90.0	0.0	48.0	0.0	85.0	6.0	59.0	0.0	69.0	0.0	66.0	5.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	22.0	21.0	22.0	24.0	29.0	20.0	39.0	90.0	58.0	66.0	61.0	23.0	25.0	34.0	58.0	0.0	30.0	44.0	0.0	54.0	0.0	39.0	24.0	0.0	23.0	47.0	0.0	33.0	0.0	61.0	16.0	114.0	57.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	162.0	257.0	143.0	380.0	218.0	159.0	323.0	231.0	277.0	131.0	59.0	169.0	290.0	221.0	199.0	292.0	0.0	44.0	25.0	0.0	0.0	0.0	26.0	0.0	0.0	47.0	30.0	0.0	15.0	0.0	39.0	0.0	172.0	309.0	289.0	322.0	110.0	245.0	425.0	395.0	265.0	385.0	288.0	303.0	455.0	299.0	133.0	389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	309.0	201.0	119.0	85.0	161.0	200.0	64.0	353.0	758.0	403.0	623.0	468.0	259.0	149.0	263.0	520.0	320.0	172.0	351.0	0.0	368.0	10.0	286.0	182.0	253.0	188.0	279.0	0.0	89.0	0.0	253.0	153.0	341.0	255.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__human_gut	0.0	117.0	0.0	113.0	0.0	88.0	0.0	102.0	0.0	53.0	0.0	79.0	0.0	118.0	0.0	112.0	0.0	57.0	22.0	0.0	0.0	0.0	0.0	69.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	100.0	0.0	124.0	0.0	111.0	0.0	113.0	0.0	118.0	0.0	154.0	5.0	144.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	49.0	33.0	51.0	32.0	128.0	100.0	130.0	122.0	95.0	0.0	51.0	43.0	73.0	103.0	123.0	121.0	0.0	133.0	0.0	128.0	100.0	148.0	123.0	171.0	0.0	94.0	0.0	114.0	128.0	116.0	129.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	190.0	402.0	86.0	425.0	110.0	245.0	34.0	304.0	190.0	178.0	25.0	296.0	210.0	375.0	127.0	412.0	38.0	145.0	46.0	0.0	0.0	0.0	13.0	117.0	0.0	166.0	24.0	0.0	0.0	0.0	10.0	147.0	34.0	355.0	113.0	513.0	62.0	408.0	142.0	502.0	145.0	422.0	92.0	407.0	279.0	447.0	0.0	591.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	0.0	563.0	179.0	149.0	181.0	255.0	233.0	55.0	337.0	581.0	540.0	677.0	377.0	365.0	158.0	278.0	466.0	839.0	454.0	768.0	0.0	663.0	0.0	555.0	383.0	569.0	482.0	781.0	13.0	486.0	0.0	683.0	577.0	573.0	581.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	12519.0	298.0	24374.0	280.0	28205.0	293.0	27764.0	383.0	12336.0	180.0	5841.0	1243.0	29841.0	370.0	35896.0	397.0	206.0	20.0	174.0	10.0	179.0	0.0	209.0	153.0	98.0	0.0	112.0	76.0	114.0	0.0	284.0	0.0	30846.0	3131.0	30990.0	113.0	15031.0	2151.0	30081.0	331.0	38826.0	309.0	32954.0	310.0	68729.0	477.0	11232.0	210.0	92.0	37.0	74.0	0.0	101.0	37.0	0.0	0.0	90.0	84.0	257.0	0.0	249.0	0.0	157.0	168.0	1232.0	15.0	353.0	0.0	1409.0	0.0	1327.0	19.0	1094.0	35.0	1294.0	0.0	1797.0	0.0	1923.0	0.0	325.0	176.0	345.0	140.0	0.0	102.0	1627.0	179.0	139.0	0.0	0.0	0.0	196.0	130.0	290.0	166.0	73.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__metagenome	0.0	13.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	14.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	29.0	0.0	15.0	0.0	19.0	0.0	30.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	29.0	36.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__metagenome	170.0	867.0	82.0	965.0	72.0	791.0	78.0	1211.0	170.0	535.0	0.0	853.0	98.0	834.0	78.0	1414.0	37.0	411.0	24.0	0.0	0.0	0.0	15.0	336.0	51.0	461.0	32.0	0.0	0.0	0.0	0.0	291.0	62.0	861.0	73.0	1261.0	32.0	1027.0	55.0	1055.0	74.0	1022.0	0.0	1303.0	108.0	1218.0	36.0	1144.0	24.0	28.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	19.0	0.0	23.0	0.0	0.0	11.0	0.0	1324.0	727.0	431.0	425.0	369.0	578.0	424.0	684.0	1365.0	1394.0	1520.0	537.0	609.0	443.0	529.0	1186.0	611.0	629.0	732.0	25.0	699.0	16.0	685.0	477.0	645.0	592.0	749.0	0.0	439.0	14.0	744.0	656.0	1246.0	840.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__	354.0	1983.0	212.0	2534.0	205.0	1770.0	189.0	1654.0	336.0	790.0	74.0	1743.0	224.0	2319.0	203.0	2166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	27.0	11.0	0.0	0.0	0.0	0.0	0.0	162.0	1843.0	119.0	2813.0	75.0	1953.0	171.0	2503.0	170.0	1948.0	109.0	2145.0	227.0	2531.0	0.0	2297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3570.0	902.0	519.0	1074.0	924.0	1643.0	786.0	1374.0	3787.0	2067.0	4514.0	2644.0	1446.0	1346.0	1392.0	1853.0	12.0	0.0	130.0	0.0	0.0	0.0	122.0	0.0	10.0	24.0	29.0	0.0	81.0	0.0	2.0	21.0	5359.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__uncultured_Firmicutes	0.0	46.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	37.0	0.0	59.0	152.0	6278.0	97.0	9695.0	0.0	14671.0	147.0	4648.0	0.0	5841.0	122.0	3523.0	64.0	6717.0	123.0	4755.0	0.0	0.0	0.0	152.0	0.0	128.0	66.0	0.0	0.0	0.0	45.0	0.0	0.0	95.0	63.0	51.0	166.0	6676.0	0.0	2566.0	0.0	8813.0	0.0	12658.0	128.0	6855.0	0.0	11107.0	0.0	11176.0	0.0	12298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	1928.0	310.0	11042.0	229.0	11014.0	795.0	1410.0	274.0	1399.0	287.0	8895.0	207.0	6128.0	258.0	1567.0	0.0	347.0
d__Bacteria;__;__;__;__;__;__	6.0	0.0	64.0	0.0	3.0	2.0	60.0	42.0	41.0	21.0	0.0	0.0	7.0	0.0	2.0	57.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	12.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	84.0	21.0	6.0	0.0	2.0	52.0	41.0	146.0	54.0	6.0	119.0	0.0	71.0	10.0	28.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	0.0	5.0	38.0	0.0	0.0	0.0	33.0	2.0	3.0	21.0	0.0	3.0	24.0	74.0	75.0	180.0	16.0	135.0	0.0	12.0	7.0	76.0	87.0	10.0	36.0	0.0	86.0	3.0	131.0	8.0	77.0	104.0	8.0	0.0	32.0	0.0	42.0	0.0	93.0	27.0
